time,sensor1,sensor2
2019-09-02 04:20:05,20.75,20.25
2019-09-02 04:30:06,20.69,20.25
2019-09-02 04:40:06,20.69,20.25
2019-09-02 04:50:07,20.69,20.19
2019-09-02 05:00:08,20.62,20.19
2019-09-02 05:10:08,20.62,20.19
2019-09-02 05:20:09,20.62,20.12
2019-09-02 05:30:10,20.62,20.19
2019-09-02 05:40:10,20.56,20.12
2019-09-02 05:50:11,20.56,20.06
2019-09-02 06:00:12,20.56,20.06
2019-09-02 06:10:12,20.56,20.06
2019-09-02 06:20:13,20.56,20.06
2019-09-02 06:30:14,20.50,20.06
2019-09-02 06:40:14,20.50,20.06
2019-09-02 06:50:15,20.62,20.06
2019-09-02 07:00:16,20.75,20.12
2019-09-02 07:10:16,20.81,20.19
2019-09-02 07:20:17,20.94,20.25
2019-09-02 07:30:18,21.00,20.38
2019-09-02 07:40:18,21.06,20.44
2019-09-02 07:50:19,21.19,20.50
2019-09-02 08:00:20,21.31,20.75
2019-09-02 08:10:20,21.56,20.94
2019-09-02 08:20:21,21.88,21.25
2019-09-02 08:30:22,21.88,21.38
2019-09-02 08:40:22,21.69,21.38
2019-09-02 08:50:23,21.75,21.31
2019-09-02 09:00:24,21.81,21.31
2019-09-02 09:10:24,21.81,21.25
2019-09-02 09:20:25,21.81,21.31
2019-09-02 09:30:26,22.31,21.50
2019-09-02 09:40:26,22.25,21.56
2019-09-02 09:50:27,22.25,21.62
2019-09-02 10:00:28,22.44,21.75
2019-09-02 10:10:28,22.88,22.00
2019-09-02 10:20:29,22.94,22.25
2019-09-02 10:30:30,23.19,22.44
2019-09-02 10:40:30,23.25,22.69
2019-09-02 10:50:31,23.19,22.94
2019-09-02 11:00:31,23.69,23.06
2019-09-02 11:10:32,23.75,23.25
2019-09-02 11:20:33,23.81,23.31
2019-09-02 11:30:33,23.94,23.56
2019-09-02 11:40:34,23.75,23.56
2019-09-02 11:50:35,23.50,23.69
2019-09-02 12:00:35,23.31,23.56
2019-09-02 12:10:36,23.50,23.88
2019-09-02 12:20:37,23.69,24.06
