time,sensor1,sensor2
2019-04-06 03:31:03,20.69,21.31
2019-04-06 03:41:04,20.69,21.31
2019-04-06 03:51:05,20.69,21.31
2019-04-06 04:01:05,20.69,21.25
2019-04-06 04:11:06,20.62,21.25
2019-04-06 04:21:07,20.62,21.25
2019-04-06 04:31:07,20.62,21.25
2019-04-06 04:41:08,20.62,21.25
2019-04-06 04:51:09,20.62,21.25
2019-04-06 05:01:09,20.56,21.25
2019-04-06 05:11:10,20.56,21.25
2019-04-06 05:21:11,20.56,21.25
2019-04-06 05:31:11,20.56,21.19
2019-04-06 05:41:12,20.56,21.19
2019-04-06 05:51:13,20.56,21.19
2019-04-06 06:01:13,20.50,21.19
2019-04-06 06:11:14,20.50,21.19
2019-04-06 06:21:15,20.50,21.19
2019-04-06 06:31:15,20.50,21.19
2019-04-06 06:41:16,20.50,21.19
2019-04-06 06:51:17,20.50,21.12
2019-04-06 07:01:17,20.50,21.12
2019-04-06 07:11:18,20.50,21.19
2019-04-06 07:21:19,20.50,21.19
2019-04-06 07:31:19,20.56,21.19
2019-04-06 07:41:20,20.56,21.19
2019-04-06 07:51:21,20.56,21.19
2019-04-06 08:01:21,20.62,21.19
2019-04-06 08:11:22,20.62,21.25
2019-04-06 08:21:22,20.62,21.25
2019-04-06 08:31:23,20.69,21.25
2019-04-06 08:41:24,20.69,21.31
2019-04-06 08:51:24,20.75,21.31
2019-04-06 09:01:25,20.75,21.38
2019-04-06 09:11:26,20.81,21.38
2019-04-06 09:21:26,20.88,21.44
2019-04-06 09:31:27,21.00,21.50
2019-04-06 09:41:28,21.06,21.50
2019-04-06 09:51:28,21.12,21.56
2019-04-06 10:01:29,21.19,21.62
2019-04-06 10:11:30,21.31,21.69
2019-04-06 10:21:30,21.38,21.75
2019-04-06 10:31:31,21.50,21.81
2019-04-06 10:41:32,21.62,21.88
2019-04-06 10:51:32,21.69,21.94
2019-04-06 11:01:33,21.81,22.00
2019-04-06 11:11:34,21.94,22.06
2019-04-06 11:21:34,22.12,22.12
2019-04-06 11:31:35,22.31,22.25
2019-04-06 11:41:36,22.56,22.38
2019-04-06 11:51:36,22.81,22.50
2019-04-06 12:01:37,23.06,22.62
2019-04-06 12:11:38,23.38,22.75
2019-04-06 12:21:38,23.62,22.88
2019-04-06 12:31:39,23.94,23.06
2019-04-06 12:41:40,24.12,23.12
2019-04-06 12:51:40,24.44,23.25
2019-04-06 13:01:41,24.75,23.38
2019-04-06 13:11:42,24.88,23.56
2019-04-06 13:21:42,25.00,23.75
2019-04-06 13:31:43,25.19,23.81
2019-04-06 13:41:44,25.38,23.94
2019-04-06 13:51:44,25.56,24.06
2019-04-06 14:01:45,25.62,24.12
2019-04-06 14:11:46,25.69,24.12
2019-04-06 14:21:46,25.88,24.12
2019-04-06 14:31:47,25.94,24.12
2019-04-06 14:41:48,25.69,24.06
2019-04-06 14:51:48,25.69,24.06
2019-04-06 15:01:49,25.75,24.12
2019-04-06 15:11:50,25.94,24.19
2019-04-06 15:21:50,26.00,24.19
2019-04-06 15:31:51,25.94,24.19
2019-04-06 15:41:52,25.88,24.19
2019-04-06 15:51:52,25.94,24.25
2019-04-06 16:01:53,25.94,24.25
2019-04-06 16:11:54,25.69,24.19
2019-04-06 16:21:54,25.50,24.12
2019-04-06 16:31:55,25.38,24.06
2019-04-06 16:41:55,25.19,24.00
2019-04-06 16:51:56,25.12,23.94
2019-04-06 17:01:57,25.19,23.94
2019-04-06 17:11:57,25.19,23.88
2019-04-06 17:21:58,24.94,23.75
2019-04-06 17:31:59,24.69,23.69
2019-04-06 17:41:59,24.62,23.62
2019-04-06 17:52:00,24.62,23.56
2019-04-06 18:02:01,24.62,23.56
2019-04-06 18:12:01,24.44,23.50
2019-04-06 18:22:02,24.31,23.50
2019-04-06 18:32:03,24.12,23.44
2019-04-06 18:42:03,23.88,23.31
2019-04-06 18:52:04,23.69,23.25
2019-04-06 19:02:05,23.50,23.06
2019-04-06 19:12:05,23.38,23.00
2019-04-06 19:22:06,23.19,22.94
2019-04-06 19:32:07,23.06,22.81
2019-04-06 19:42:07,22.94,22.75
2019-04-06 19:52:08,22.81,22.69
2019-04-06 20:02:09,22.69,22.62
2019-04-06 20:12:09,22.56,22.56
2019-04-06 20:22:10,22.50,22.56
2019-04-06 20:32:11,22.38,22.50
2019-04-06 20:42:11,22.31,22.44
2019-04-06 20:52:12,22.25,22.44
2019-04-06 21:02:13,22.19,22.38
2019-04-06 21:12:13,22.12,22.38
2019-04-06 21:22:14,22.12,22.31
2019-04-06 21:32:15,22.06,22.31
2019-04-06 21:42:15,22.00,22.25
2019-04-06 21:52:16,21.94,22.19
2019-04-06 22:02:17,21.88,22.19
2019-04-06 22:12:17,21.81,22.12
2019-04-06 22:22:18,21.75,22.12
2019-04-06 22:32:19,21.75,22.06
2019-04-06 22:42:19,21.69,22.06
2019-04-06 22:52:20,21.69,22.06
2019-04-06 23:02:21,21.62,22.00
2019-04-06 23:12:21,21.62,22.00
2019-04-06 23:22:22,21.56,22.00
2019-04-06 23:32:23,21.56,21.94
2019-04-06 23:42:23,21.50,21.94
2019-04-06 23:52:24,21.44,21.88
2019-04-07 00:02:25,21.44,21.88
2019-04-07 00:12:25,21.44,21.88
2019-04-07 00:22:26,21.38,21.81
2019-04-07 00:32:27,21.38,21.81
2019-04-07 00:42:27,21.38,21.81
2019-04-07 00:52:28,21.31,21.81
2019-04-07 01:02:28,21.31,21.75
2019-04-07 01:12:29,21.25,21.75
2019-04-07 01:22:30,21.25,21.75
2019-04-07 01:32:30,21.25,21.75
2019-04-07 01:42:31,21.25,21.69
2019-04-07 01:52:32,21.19,21.69
2019-04-07 02:02:32,21.19,21.69
2019-04-07 02:12:33,21.19,21.69
2019-04-07 02:22:34,21.19,21.69
2019-04-07 02:32:34,21.19,21.69
2019-04-07 02:42:35,21.12,21.69
2019-04-07 02:52:36,21.12,21.62
2019-04-07 03:02:36,21.12,21.62
2019-04-07 03:12:37,21.12,21.62
2019-04-07 03:22:38,21.12,21.62
2019-04-07 03:32:38,21.12,21.62
2019-04-07 03:42:39,21.12,21.62
2019-04-07 03:52:40,21.12,21.62
2019-04-07 04:02:40,21.06,21.62
2019-04-07 04:12:41,21.06,21.56
2019-04-07 04:22:42,21.06,21.56
2019-04-07 04:32:42,21.06,21.56
2019-04-07 04:42:43,21.06,21.56
2019-04-07 04:52:44,21.06,21.56
2019-04-07 05:02:44,21.00,21.56
2019-04-07 05:12:45,21.06,21.56
2019-04-07 05:22:46,21.00,21.50
2019-04-07 05:32:46,21.00,21.56
2019-04-07 05:42:47,21.00,21.50
2019-04-07 05:52:48,21.00,21.50
2019-04-07 06:02:48,21.00,21.50
2019-04-07 06:12:49,20.94,21.50
2019-04-07 06:22:50,20.94,21.50
2019-04-07 06:32:50,20.94,21.50
2019-04-07 06:42:51,20.94,21.50
2019-04-07 06:52:52,20.94,21.50
2019-04-07 07:02:52,20.94,21.44
2019-04-07 07:12:53,20.94,21.50
2019-04-07 07:22:54,20.94,21.50
2019-04-07 07:32:54,20.94,21.50
2019-04-07 07:42:55,20.94,21.44
2019-04-07 07:52:56,21.00,21.50
2019-04-07 08:02:56,21.00,21.50
2019-04-07 08:12:57,21.00,21.50
2019-04-07 08:22:58,21.00,21.50
2019-04-07 08:32:58,21.00,21.50
2019-04-07 08:42:59,21.00,21.50
2019-04-07 08:53:00,21.06,21.56
2019-04-07 09:03:00,21.06,21.56
2019-04-07 09:13:01,21.06,21.56
2019-04-07 09:23:02,21.06,21.56
2019-04-07 09:33:02,21.12,21.56
2019-04-07 09:43:03,21.25,21.69
2019-04-07 09:53:03,21.19,21.62
2019-04-07 10:03:04,21.19,21.50
2019-04-07 10:13:05,21.19,21.56
2019-04-07 10:23:05,21.19,21.56
2019-04-07 10:33:06,21.25,21.56
2019-04-07 10:43:07,21.25,21.56
2019-04-07 10:53:07,21.31,21.50
2019-04-07 11:03:08,21.38,21.50
2019-04-07 11:13:09,21.50,21.56
2019-04-07 11:23:09,21.62,21.62
2019-04-07 11:33:10,21.81,21.75
2019-04-07 11:43:11,22.00,21.81
2019-04-07 11:53:11,22.25,21.94
2019-04-07 12:03:12,22.44,22.00
2019-04-07 12:13:13,22.62,22.06
2019-04-07 12:23:13,22.62,22.12
2019-04-07 12:33:14,22.62,22.06
2019-04-07 12:43:15,22.50,22.00
2019-04-07 12:53:15,22.62,22.12
2019-04-07 13:03:16,22.38,22.00
2019-04-07 13:13:17,22.31,21.94
2019-04-07 13:23:17,22.69,22.06
2019-04-07 13:33:18,22.50,22.00
2019-04-07 13:43:19,22.75,22.19
2019-04-07 13:53:19,22.50,22.06
2019-04-07 14:03:20,22.44,22.00
2019-04-07 14:13:21,22.44,22.00
2019-04-07 14:23:21,22.56,22.06
2019-04-07 14:33:22,22.50,22.00
2019-04-07 14:43:23,22.31,21.88
2019-04-07 14:53:23,22.25,21.88
2019-04-07 15:03:24,22.12,21.81
2019-04-07 15:13:25,22.06,21.75
2019-04-07 15:23:25,22.00,21.75
2019-04-07 15:33:26,21.94,21.75
2019-04-07 15:43:27,21.88,21.69
2019-04-07 15:53:27,21.81,21.69
2019-04-07 16:03:28,21.75,21.69
2019-04-07 16:13:29,21.75,21.62
2019-04-07 16:23:29,21.81,21.62
2019-04-07 16:33:30,21.75,21.62
2019-04-07 16:43:31,21.69,21.62
2019-04-07 16:53:31,21.62,21.56
2019-04-07 17:03:32,21.62,21.56
2019-04-07 17:13:33,21.56,21.56
2019-04-07 17:23:33,21.50,21.50
2019-04-07 17:33:34,21.50,21.44
2019-04-07 17:43:35,21.50,21.38
2019-04-07 17:53:35,21.44,21.38
2019-04-07 18:03:36,21.38,21.38
2019-04-07 18:13:37,21.31,21.50
2019-04-07 18:23:37,21.31,21.56
2019-04-07 18:33:38,21.25,21.56
2019-04-07 18:43:38,21.44,21.69
2019-04-07 18:53:39,21.38,21.69
2019-04-07 19:03:40,21.38,21.62
2019-04-07 19:13:40,21.31,21.62
2019-04-07 19:23:41,21.31,21.62
2019-04-07 19:33:42,21.25,21.62
2019-04-07 19:43:42,21.25,21.62
2019-04-07 19:53:43,21.25,21.62
2019-04-07 20:03:44,21.19,21.62
2019-04-07 20:13:44,21.19,21.56
2019-04-07 20:23:45,21.19,21.56
2019-04-07 20:33:46,21.12,21.56
2019-04-07 20:43:46,21.12,21.56
2019-04-07 20:53:47,21.12,21.56
2019-04-07 21:03:48,21.06,21.50
2019-04-07 21:13:48,21.06,21.50
2019-04-07 21:23:49,21.06,21.50
2019-04-07 21:33:50,21.06,21.50
2019-04-07 21:43:50,21.06,21.50
2019-04-07 21:53:51,21.00,21.50
2019-04-07 22:03:52,21.00,21.44
2019-04-07 22:13:52,21.00,21.44
2019-04-07 22:23:53,21.00,21.44
2019-04-07 22:33:54,21.00,21.44
2019-04-07 22:43:54,20.94,21.44
2019-04-07 22:53:55,20.94,21.44
2019-04-07 23:03:56,20.94,21.44
2019-04-07 23:13:56,20.94,21.38
2019-04-07 23:23:57,20.94,21.38
2019-04-07 23:33:58,20.94,21.38
2019-04-07 23:43:58,20.88,21.38
2019-04-07 23:53:59,20.88,21.38
2019-04-08 00:04:00,20.88,21.38
2019-04-08 00:14:00,20.88,21.38
2019-04-08 00:24:01,20.88,21.31
2019-04-08 00:34:02,20.81,21.31
2019-04-08 00:44:02,20.81,21.38
2019-04-08 00:54:03,20.81,21.31
2019-04-08 01:04:04,20.81,21.31
2019-04-08 01:14:04,20.81,21.31
2019-04-08 01:24:05,20.81,21.31
2019-04-08 01:34:06,20.81,21.31
2019-04-08 01:44:06,20.75,21.31
2019-04-08 01:54:07,20.75,21.25
2019-04-08 02:04:08,20.75,21.25
2019-04-08 02:14:08,20.75,21.25
2019-04-08 02:24:09,20.75,21.25
2019-04-08 02:34:10,20.69,21.25
2019-04-08 02:44:10,20.69,21.25
2019-04-08 02:54:11,20.69,21.25
2019-04-08 03:04:12,20.69,21.19
2019-04-08 03:14:12,20.69,21.19
2019-04-08 03:24:13,20.69,21.19
2019-04-08 03:34:13,20.69,21.19
2019-04-08 03:44:14,20.62,21.19
2019-04-08 03:54:15,20.62,21.19
2019-04-08 04:04:15,20.62,21.19
2019-04-08 04:14:16,20.62,21.19
2019-04-08 04:24:17,20.62,21.19
2019-04-08 04:34:17,20.62,21.12
2019-04-08 04:44:18,20.56,21.12
2019-04-08 04:54:19,20.62,21.12
2019-04-08 05:04:19,20.56,21.12
2019-04-08 05:14:20,20.56,21.12
2019-04-08 05:24:21,20.56,21.12
2019-04-08 05:34:21,20.56,21.12
2019-04-08 05:44:22,20.56,21.12
2019-04-08 05:54:23,20.56,21.12
2019-04-08 06:04:23,20.56,21.12
2019-04-08 06:14:24,20.56,21.12
2019-04-08 06:24:25,20.56,21.12
2019-04-08 06:34:25,20.56,21.06
2019-04-08 06:44:26,20.62,21.12
2019-04-08 06:54:27,20.62,21.12
2019-04-08 07:04:27,20.62,21.06
2019-04-08 07:14:28,20.62,21.12
2019-04-08 07:24:29,20.62,21.06
2019-04-08 07:34:29,20.62,21.06
2019-04-08 07:44:30,20.62,21.06
2019-04-08 07:54:31,20.62,21.06
2019-04-08 08:04:31,20.56,21.06
2019-04-08 08:14:32,20.62,21.12
2019-04-08 08:24:33,19.50,21.56
2019-04-08 08:34:33,20.50,21.81
2019-04-08 08:44:34,20.75,21.94
2019-04-08 08:54:35,21.00,22.06
2019-04-08 09:04:35,21.25,22.12
2019-04-08 09:14:36,21.31,22.31
2019-04-08 09:24:37,21.44,22.38
2019-04-08 09:34:37,21.62,22.56
2019-04-08 09:44:38,21.62,22.12
2019-04-08 09:54:39,21.62,22.19
2019-04-08 10:04:39,21.69,22.38
2019-04-08 10:14:40,21.75,22.56
2019-04-08 10:24:41,21.88,22.69
2019-04-08 10:34:41,21.88,22.75
2019-04-08 10:44:42,22.00,22.81
2019-04-08 10:54:43,22.06,22.81
